route_id,trip_id,service_id
111,2644,24
111,2645,24
111,2646,24
111,2647,24
111,2648,24
111,2649,24
1001,265,23
111,2650,24
111,2651,24
111,2652,24
111,2653,24
111,2654,24
111,2655,24
111,2656,24
111,2657,24
111,2658,24
111,2659,24
1001,266,23
111,2660,24
111,2661,24
111,2662,24
111,2663,24
111,2664,23
111,2665,23
111,2666,23
111,2667,23
111,2668,23
111,2669,23
1001,267,23
111,2670,23
111,2671,23
111,2672,23
111,2673,23
111,2674,23
111,2675,23
111,2676,23
111,2677,23
111,2678,23
111,2679,23
1001,268,23
111,2680,23
111,2681,23
111,2682,23
111,2683,23
111,2684,23
111,2685,23
111,2686,23
111,2687,23
111,2688,23
111,2689,23
1001,269,23
111,2690,23
111,2691,23
111,2692,23
111,2693,23
111,2694,23
111,2695,23
111,2696,23
111,2697,23
111,2698,23
111,2699,23
1001,27,23
1001,270,23
111,2700,23
111,2701,23
111,2702,23
111,2703,46
111,2704,46
111,2705,46
111,2706,46
111,2707,46
111,2708,46
111,2709,46
1001,271,24
111,2710,46
111,2711,46
111,2712,46
111,2713,46
111,2714,46
111,2715,46
111,2716,46
111,2717,46
111,2718,46
111,2719,46
1001,272,24
111,2720,46
111,2721,46
111,2722,46
111,2723,46
111,2724,46
111,2725,46
111,2726,46
111,2727,46
111,2728,46
111,2729,46
1001,273,24
111,2730,46
111,2731,46
111,2732,46
111,2733,46
111,2734,46
111,2735,46
111,2736,46
111,2737,46
111,2738,46
111,2739,46
1001,274,24
111,2740,46
111,2741,46
111,2742,60
111,2743,60
111,2744,60
111,2745,60
111,2746,60
111,2747,60
111,2748,60
111,2749,60
1001,275,24
111,2750,60
111,2751,60
111,2752,60
111,2753,60
111,2754,60
111,2755,60
111,2756,60
111,2757,60
111,2758,60
111,2759,60
1001,276,24
111,2760,60
111,2761,60
111,2762,60
111,2763,60
111,2764,60
111,2765,60
111,2766,60
111,2767,60
111,2768,60
111,2769,60
1001,277,24
111,2770,60
111,2771,60
111,2772,60
111,2773,60
111,2774,60
111,2775,60
111,2776,60
111,2777,60
111,2778,60
111,2779,60
1001,278,24
111,2780,60
111,2781,23
111,2782,23
111,2783,23
111,2784,23
111,2785,23
111,2786,23
111,2787,23
111,2788,23
111,2789,23
1001,279,24
111,2790,23
111,2791,23
111,2792,23
111,2793,23
111,2794,23
111,2795,23
111,2796,23
111,2797,23
111,2798,23
111,2799,23
1001,28,23
1001,280,24
111,2800,23
111,2801,23
111,2802,23
111,2803,23
111,2804,23
111,2805,23
111,2806,23
111,2807,23
111,2808,23
111,2809,23
1001,281,24
111,2810,23
111,2811,23
111,2812,23
111,2813,23
111,2814,23
111,2815,23
111,2816,23
111,2817,23
111,2818,23
111,2819,23
1001,282,24
111,2820,46
111,2821,46
111,2822,46
111,2823,46
111,2824,46
111,2825,46
111,2826,46
111,2827,46
111,2828,46
111,2829,46
1001,283,24
111,2830,46
111,2831,46
111,2832,46
111,2833,46
111,2834,46
111,2835,46
111,2836,46
111,2837,46
111,2838,46
111,2839,46
1001,284,24
111,2840,46
111,2841,46
111,2842,46
111,2843,46
111,2844,46
111,2845,46
111,2846,46
111,2847,46
111,2848,46
111,2849,46
1001,285,24
111,2850,46
111,2851,46
111,2852,46
111,2853,46
111,2854,46
111,2855,46
111,2856,46
111,2857,46
111,2858,46
111,2859,60
1001,286,24
111,2860,60
111,2861,60
111,2862,60
111,2863,60
111,2864,60
111,2865,60
111,2866,60
111,2867,60
111,2868,60
111,2869,60
1001,287,24
111,2870,60
111,2871,60
111,2872,60
111,2873,60
111,2874,60
111,2875,60
111,2876,60
111,2877,60
111,2878,60
111,2879,60
1001,288,24
111,2880,60
111,2881,60
111,2882,60
111,2883,60
111,2884,60
111,2885,60
111,2886,60
111,2887,60
111,2888,60
111,2889,60
1001,289,24
111,2890,60
111,2891,60
111,2892,60
111,2893,60
111,2894,60
111,2895,60
111,2896,60
111,2897,60
111,2898,23
111,2899,23
1001,29,23
1001,290,24
111,2900,46
111,2901,46
111,2902,60
111,2903,60
111,2904,24
111,2905,24
111,2906,24
111,2907,24
111,2908,24
111,2909,24
1001,291,24
111,2910,24
111,2911,24
111,2912,24
111,2913,24
111,2914,24
111,2915,24
111,2916,24
111,2917,24
111,2918,24
111,2919,24
1001,292,24
111,2920,24
111,2921,24
111,2922,24
111,2923,24
111,2924,24
111,2925,24
111,2926,24
111,2927,24
111,2928,24
111,2929,24
1001,293,24
111,2930,24
1005,2931,23
1005,2932,23
1005,2933,23
1005,2934,23
1005,2935,23
1005,2936,23
1005,2937,23
1005,2938,23
1005,2939,23
1001,294,24
1005,2940,23
1005,2941,23
1005,2942,23
1005,2943,23
1005,2944,23
1005,2945,23
1005,2946,23
1005,2947,23
1005,2948,23
1005,2949,23
1001,295,24
1005,2950,23
1005,2951,23
1005,2952,23
1005,2953,23
1005,2954,23
1005,2955,23
1005,2956,23
1005,2957,23
1005,2958,23
1005,2959,23
1001,296,24
1005,2960,23
1005,2961,23
1005,2962,23
1005,2963,23
1005,2964,23
1005,2965,23
1005,2966,23
1005,2967,23
1005,2968,23
1005,2969,23
1001,297,24
1005,2970,23
1005,2971,23
1005,2972,23
1005,2973,23
1005,2974,23
1005,2975,23
1005,2976,23
1005,2977,23
1005,2978,23
1005,2979,23
1001,298,24
1005,2980,23
1005,2981,23
1005,2982,23
1005,2983,23
1005,2984,23
1005,2985,23
1005,2986,23
1005,2987,23
1005,2988,23
1005,2989,23
1001,299,24
1005,2990,23
1005,2991,23
1005,2992,23
1005,2993,23
1005,2994,23
1005,2995,23
1005,2996,23
1005,2997,23
1005,2998,24
1005,2999,24
1001,3,23
1001,30,23
1001,300,24
1005,3000,24
1005,3001,24
1005,3002,24
1005,3003,24
1005,3004,24
1005,3005,24
1005,3006,24
1005,3007,24
1005,3008,24
1005,3009,24
1001,301,24
1005,3010,24
1005,3011,24
1005,3012,24
1005,3013,24
1005,3014,24
1005,3015,24
1005,3016,24
1005,3017,24
1005,3018,24
1005,3019,24
1001,302,24
1005,3020,24
1005,3021,24
1005,3022,24
1005,3023,24
1005,3024,24
1005,3025,24
1005,3026,24
1005,3027,24
1005,3028,24
1005,3029,24
1001,303,24
1005,3030,24
1005,3031,24
1005,3032,24
1005,3033,24
1005,3034,24
1005,3035,24
1005,3036,24
1005,3037,24
1005,3038,24
1005,3039,24
1001,304,24
1005,3040,24
1005,3041,24
1005,3042,24
1005,3043,24
1005,3044,24
1005,3045,24
1005,3046,24
1005,3047,24
1005,3048,24
1005,3049,24
1001,305,24
1005,3050,24
1005,3051,24
1005,3052,24
1005,3053,21
1005,3054,21
1005,3055,21
1005,3056,21
1005,3057,21
1005,3058,21
1005,3059,21
1001,306,24
1005,3060,21
1005,3061,21
1005,3062,21
1005,3063,21
1005,3064,21
1005,3065,21
1005,3066,21
1005,3067,21
1005,3068,21
1005,3069,21
1001,307,24
1005,3070,21
1005,3071,21
1005,3072,21
1005,3073,21
1005,3074,21
1005,3075,21
1005,3076,21
1005,3077,21
1005,3078,21
1005,3079,21
1001,308,24
1005,3080,46
1005,3081,46
1005,3082,46
1005,3083,46
1005,3084,46
1005,3085,46
1005,3086,46
1005,3087,46
1005,3088,46
1005,3089,46
1001,309,24
1005,3090,46
1005,3091,46
1005,3092,46
1005,3093,46
1005,3094,46
1005,3095,46
1005,3096,46
1005,3097,46
1005,3098,46
1005,3099,46
1001,31,23
1001,310,24
1005,3100,46
1005,3101,46
1005,3102,46
1005,3103,46
1005,3104,46
1005,3105,46
1005,3106,46
1005,3107,46
1005,3108,46
1005,3109,46
1001,311,24
1005,3110,46
1005,3111,46
1005,3112,46
1005,3113,46
1005,3114,46
1005,3115,46
1005,3116,46
1005,3117,46
1005,3118,46
1005,3119,46
1001,312,24
1005,3120,46
1005,3121,46
1005,3122,46
1005,3123,46
1005,3124,46
1005,3125,46
1005,3126,46
1005,3127,46
1005,3128,46
1005,3129,46
1001,313,24
1005,3130,46
1005,3131,46
1005,3132,46
1005,3133,46
1005,3134,46
1005,3135,46
1005,3136,46
1005,3137,46
1005,3138,46
1005,3139,46
1001,314,24
1005,3140,46
1005,3141,46
1005,3142,46
1005,3143,46
1005,3144,46
1005,3145,46
1005,3146,46
1005,3147,60
1005,3148,60
1005,3149,60
1001,315,24
1005,3150,60
1005,3151,60
1005,3152,60
1005,3153,60
1005,3154,60
1005,3155,60
1005,3156,60
1005,3157,60
1005,3158,60
1005,3159,60
1001,316,24
1005,3160,60
1005,3161,60
1005,3162,60
1005,3163,60
1005,3164,60
1005,3165,60
1005,3166,60
1005,3167,60
1005,3168,60
1005,3169,60
1001,317,24
1005,3170,60
1005,3171,60
1005,3172,60
1005,3173,60
1005,3174,60
1005,3175,60
1005,3176,60
1005,3177,60
1005,3178,60
1005,3179,60
1001,318,24
1005,3180,60
1005,3181,60
1005,3182,60
1005,3183,60
1005,3184,60
1005,3185,60
1005,3186,60
1005,3187,60
1005,3188,60
1005,3189,60
1001,319,24
1005,3190,60
1005,3191,60
1005,3192,60
1005,3193,60
1005,3194,60
1005,3195,60
1005,3196,60
1005,3197,60
1005,3198,60
1005,3199,60
1001,32,23
1001,320,24
1005,3200,60
1005,3201,60
1005,3202,60
1005,3203,60
1005,3204,60
1005,3205,60
1005,3206,60
1005,3207,60
1005,3208,60
1005,3209,60
1001,321,24
1005,3210,60
1005,3211,60
1005,3212,60
1005,3213,60
1005,3214,23
1005,3215,23
1005,3216,23
1005,3217,23
1005,3218,23
1005,3219,23
1001,322,24
1005,3220,23
1005,3221,23
1005,3222,23
1005,3223,23
1005,3224,23
1005,3225,23
1005,3226,23
1005,3227,23
1005,3228,23
1005,3229,23
1001,323,24
1005,3230,23
1005,3231,23
1005,3232,23
1005,3233,23
1005,3234,23
1005,3235,23
1005,3236,23
1005,3237,23
1005,3238,23
1005,3239,23
1001,324,24
1005,3240,23
1005,3241,23
1005,3242,23
1005,3243,23
1005,3244,23
1005,3245,23
1005,3246,23
1005,3247,23
1005,3248,23
1005,3249,23
1001,325,46
1005,3250,23
1005,3251,23
1005,3252,23
1005,3253,23
1005,3254,23
1005,3255,23
1005,3256,23
1005,3257,23
1005,3258,23
1005,3259,23
1001,326,46
1005,3260,23
1005,3261,23
1005,3262,23
1005,3263,23
1005,3264,23
1005,3265,23
1005,3266,23
1005,3267,23
1005,3268,23
1005,3269,23
1001,327,46
1005,3270,23
1005,3271,23
1005,3272,23
1005,3273,23
1005,3274,23
1005,3275,23
1005,3276,23
1005,3277,23
1005,3278,23
1005,3279,23
1001,328,46
1005,3280,23
1005,3281,23
1005,3282,24
1005,3283,24
1005,3284,24
1005,3285,24
1005,3286,24
1005,3287,24
1005,3288,24
1005,3289,24
1001,329,46
1005,3290,24
1005,3291,24
1005,3292,24
1005,3293,24
1005,3294,24
1005,3295,24
1005,3296,24
1005,3297,24
1005,3298,24
1005,3299,24
1001,33,23
1001,330,46
1005,3300,24
1005,3301,24
1005,3302,24
1005,3303,24
1005,3304,24
1005,3305,24
1005,3306,24
1005,3307,24
1005,3308,24
1005,3309,24
1001,331,46
1005,3310,24
1005,3311,24
1005,3312,24
1005,3313,24
1005,3314,24
1005,3315,24
1005,3316,24
1005,3317,24
1005,3318,24
1005,3319,24
1001,332,46
1005,3320,24
1005,3321,24
1005,3322,24
1005,3323,24
1005,3324,24
1005,3325,24
1005,3326,24
1005,3327,24
1005,3328,24
1005,3329,24
1001,333,46
1005,3330,24
1005,3331,24
1005,3332,24
1005,3333,24
1005,3334,24
1005,3335,24
1005,3336,24
1005,3337,24
1005,3338,24
1005,3339,21
1001,334,46
1005,3340,21
1005,3341,21
1005,3342,21
1005,3343,21
1005,3344,21
1005,3345,21
1005,3346,21
1005,3347,21
1005,3348,21
1005,3349,21
1001,335,46
1005,3350,21
1005,3351,21
1005,3352,21
1005,3353,21
1005,3354,21
1005,3355,21
1005,3356,21
1005,3357,21
1005,3358,21
1005,3359,21
1001,336,46
1005,3360,21
1005,3361,21
1005,3362,21
1005,3363,21
1005,3364,21
1005,3365,21
1005,3366,21
1005,3367,46
1005,3368,46
1005,3369,46
1001,337,46
1005,3370,46
1005,3371,46
1005,3372,46
1005,3373,46
1005,3374,46
1005,3375,46
1005,3376,46
1005,3377,46
1005,3378,46
1005,3379,46
1001,338,46
1005,3380,46
1005,3381,46
1005,3382,46
1005,3383,46
1005,3384,46
1005,3385,46
1005,3386,46
1005,3387,46
1005,3388,46
1005,3389,46
1001,339,46
1005,3390,46
1005,3391,46
1005,3392,46
1005,3393,46
1005,3394,46
1005,3395,46
1005,3396,46
1005,3397,46
1005,3398,46
1005,3399,46
1001,34,23
1001,340,46
1005,3400,46
1005,3401,46
1005,3402,46
1005,3403,46
1005,3404,46
1005,3405,46
1005,3406,46
1005,3407,46
1005,3408,46
1005,3409,46
1001,341,46
1005,3410,46
1005,3411,46
1005,3412,46
1005,3413,46
1005,3414,46
1005,3415,46
1005,3416,46
1005,3417,46
1005,3418,46
1005,3419,46
1001,342,46
1005,3420,46
1005,3421,46
1005,3422,46
1005,3423,46
1005,3424,46
1005,3425,46
1005,3426,46
1005,3427,46
1005,3428,46
1005,3429,46
1001,343,46
1005,3430,46
1005,3431,46
1005,3432,46
1005,3433,46
1005,3434,46
1005,3435,60
1005,3436,60
1005,3437,60
1005,3438,60
1005,3439,60
1001,344,46
1005,3440,60
1005,3441,60
1005,3442,60
1005,3443,60
1005,3444,60
1005,3445,60
1005,3446,60
1005,3447,60
1005,3448,60
1005,3449,60
1001,345,46
1005,3450,60
1005,3451,60
1005,3452,60
1005,3453,60
1005,3454,60
1005,3455,60
1005,3456,60
1005,3457,60
1005,3458,60
1005,3459,60
1001,346,46
1005,3460,60
1005,3461,60
1005,3462,60
1005,3463,60
1005,3464,60
1005,3465,60
1005,3466,60
1005,3467,60
1005,3468,60
1005,3469,60
1001,347,46
1005,3470,60
1005,3471,60
1005,3472,60
1005,3473,60
1005,3474,60
1005,3475,60
1005,3476,60
1005,3477,60
1005,3478,60
1005,3479,60
1001,348,46
1005,3480,60
1005,3481,60
1005,3482,60
1005,3483,60
1005,3484,60
1005,3485,60
1005,3486,60
1005,3487,60
1005,3488,60
1005,3489,60
1001,349,46
1005,3490,60
1005,3491,60
1005,3492,60
1005,3493,60
1005,3494,60
1005,3495,60
1005,3496,60
1005,3497,60
1005,3498,60
1005,3499,60
1001,35,23
1001,350,46
1005,3500,60
1005,3501,60
1005,3502,60
1006,3503,23
1006,3504,23
1006,3505,23
1006,3506,23
1006,3507,23
1006,3508,23
1006,3509,46
1001,351,46
1006,3510,46
1006,3511,46
1006,3512,46
1006,3513,46
1006,3514,46
1006,3515,60
1006,3516,60
1006,3517,60
1006,3518,60
1006,3519,60
1001,352,46
1006,3520,60
1006,3521,23
1006,3522,23
1006,3523,23
1006,3524,23
1006,3525,23
1006,3526,23
1006,3527,23
1006,3528,23
1006,3529,23
1001,353,46
1006,3530,23
1006,3531,23
1006,3532,23
1006,3533,23
1006,3534,23
1006,3535,23
1006,3536,23
1006,3537,23
1006,3538,23
1006,3539,23
1001,354,46
1006,3540,23
1006,3541,23
1006,3542,23
1006,3543,23
1006,3544,23
1006,3545,23
1006,3546,23
1006,3547,23
1006,3548,24
1006,3549,24
1001,355,46
1006,3550,24
1006,3551,24
1006,3552,24
1006,3553,24
1006,3554,24
1006,3555,24
1006,3556,24
1006,3557,24
1006,3558,24
1006,3559,24
1001,356,46
1006,3560,24
1006,3561,24
1006,3562,24
1006,3563,24
1006,3564,24
1006,3565,24
1006,3566,24
1006,3567,24
1006,3568,24
1006,3569,24
1001,357,46
1006,3570,24
1006,3571,24
1006,3572,24
1006,3573,24
1006,3574,24
1006,3575,46
1006,3576,46
1006,3577,46
1006,3578,46
1006,3579,46
1001,358,46
1006,3580,46
1006,3581,46
1006,3582,46
1006,3583,46
1006,3584,46
1006,3585,46
1006,3586,46
1006,3587,46
1006,3588,46
1006,3589,46
1001,359,46
1006,3590,46
1006,3591,46
1006,3592,46
1006,3593,46
1006,3594,46
1006,3595,46
1006,3596,46
1006,3597,46
1006,3598,46
1006,3599,46
1001,36,23
1001,360,46
1006,3600,46
1006,3601,46
1006,3602,60
1006,3603,60
1006,3604,60
1006,3605,60
1006,3606,60
1006,3607,60
1006,3608,60
1006,3609,60
1001,361,46
1006,3610,60
1006,3611,60
1006,3612,60
1006,3613,60
1006,3614,60
1006,3615,60
1006,3616,60
1006,3617,60
1006,3618,60
1006,3619,60
1001,362,46
1006,3620,60
1006,3621,60
1006,3622,60
1006,3623,60
1006,3624,60
1006,3625,60
1006,3626,60
1006,3627,60
1006,3628,60
1006,3629,23
1001,363,46
1006,3630,23
1006,3631,23
1006,3632,23
1006,3633,23
1006,3634,23
1006,3635,23
1006,3636,23
1006,3637,23
1006,3638,23
1006,3639,23
1001,364,46
1006,3640,23
1006,3641,23
1006,3642,23
1006,3643,23
1006,3644,23
1006,3645,23
1006,3646,23
1006,3647,23
1006,3648,23
1006,3649,23
1001,365,46
1006,3650,23
1006,3651,23
1006,3652,23
1006,3653,23
1006,3654,23
1006,3655,23
1006,3656,23
1006,3657,23
1006,3658,23
1006,3659,24
1001,366,46
1006,3660,24
1006,3661,24
1006,3662,24
1006,3663,24
1006,3664,24
1006,3665,24
1006,3666,24
1006,3667,24
1006,3668,24
1006,3669,24
1001,367,46
1006,3670,24
1006,3671,24
1006,3672,24
1006,3673,24
1006,3674,24
1006,3675,24
1006,3676,24
1006,3677,24
1006,3678,24
1006,3679,24
1001,368,46
1006,3680,24
1006,3681,24
1006,3682,24
1006,3683,24
1006,3684,24
1006,3685,24
1006,3686,24
1006,3687,24
1006,3688,24
1006,3689,46
1001,369,46
1006,3690,46
1006,3691,46
1006,3692,46
1006,3693,46
1006,3694,46
1006,3695,46
1006,3696,46
1006,3697,46
1006,3698,46
1006,3699,46
1001,37,23
1001,370,46
1006,3700,46
1006,3701,46
1006,3702,46
1006,3703,46
1006,3704,46
1006,3705,46
1006,3706,46
1006,3707,46
1006,3708,46
1006,3709,46
1001,371,46
1006,3710,46
1006,3711,46
1006,3712,46
1006,3713,46
1006,3714,46
1006,3715,46
1006,3716,46
1006,3717,46
1006,3718,46
1006,3719,60
1001,372,46
1006,3720,60
1006,3721,60
1006,3722,60
1006,3723,60
1006,3724,60
1006,3725,60
1006,3726,60
1006,3727,60
1006,3728,60
1006,3729,60
1001,373,46
1006,3730,60
1006,3731,60
1006,3732,60
1006,3733,60
1006,3734,60
1006,3735,60
1006,3736,60
1006,3737,60
1006,3738,60
1006,3739,60
1001,374,46
1006,3740,60
1006,3741,60
1006,3742,60
1006,3743,60
1006,3744,60
1006,3745,60
1006,3746,60
1006,3747,60
1006,3748,60
1072,3749,24
1001,375,46
1072,3750,24
1072,3751,24
1072,3752,24
1072,3753,24
1072,3754,24
1072,3755,23
1072,3756,23
1072,3757,23
1072,3758,23
1072,3759,23
1001,376,46
1072,3760,23
1072,3761,23
1072,3762,46
1072,3763,46
1072,3764,46
1072,3765,46
1072,3766,46
1072,3767,46
1072,3768,46
1072,3769,60
1001,377,46
1072,3770,60
1072,3771,60
1072,3772,60
1072,3773,60
1072,3774,60
1072,3775,60
1072,3776,24
1072,3777,24
1072,3778,24
1072,3779,24
1001,378,46
1072,3780,24
1072,3781,24
1072,3782,24
1072,3783,23
1072,3784,24
1072,3785,46
1072,3786,60
1072,3787,23
1072,3788,23
1072,3789,23
1001,379,60
1072,3790,23
1072,3791,23
1072,3792,23
1072,3793,46
1072,3794,46
1072,3795,46
1072,3796,46
1072,3797,46
1072,3798,46
1072,3799,60
1001,38,23
1001,380,60
1072,3800,60
1072,3801,60
1072,3802,60
1072,3803,60
1072,3804,60
1072,3805,24
1072,3806,24
1072,3807,24
1072,3808,24
1072,3809,24
1001,381,60
1072,3810,24
1072,3811,23
1072,3812,23
1072,3813,23
1072,3814,23
1072,3815,23
1072,3816,23
1072,3817,46
1072,3818,46
1072,3819,46
1001,382,60
1072,3820,46
1072,3821,46
1072,3822,46
1072,3823,60
1072,3824,60
1072,3825,60
1072,3826,60
1072,3827,60
1072,3828,60
1071,3829,24
1001,383,60
1071,3830,24
1071,3831,24
1071,3832,24
1071,3833,24
1071,3834,24
1071,3835,24
1071,3836,24
1071,3837,24
1071,3838,24
1071,3839,24
1001,384,60
1071,3840,24
1071,3841,24
1071,3842,24
1071,3843,23
1071,3844,23
1071,3845,23
1071,3846,23
1071,3847,23
1071,3848,23
1071,3849,23
1001,385,60
1071,3850,46
1071,3851,46
1071,3852,46
1071,3853,46
1071,3854,46
1071,3855,46
1071,3856,46
1071,3857,60
1071,3858,60
1071,3859,60
1001,386,60
1071,3860,60
1071,3861,60
1071,3862,60
1071,3863,60
1071,3864,23
1071,3865,23
1071,3866,23
1071,3867,23
1071,3868,23
1071,3869,23
1001,387,60
1071,3870,23
1071,3871,23
1071,3872,46
1071,3873,46
1071,3874,46
1071,3875,46
1071,3876,46
1071,3877,46
1071,3878,46
1071,3879,46
1001,388,60
1071,3880,60
1071,3881,60
1071,3882,60
1071,3883,60
1071,3884,60
1071,3885,60
1071,3886,60
1071,3887,60
1071,3888,24
1071,3889,24
1001,389,60
1071,3890,24
1071,3891,24
1071,3892,24
1071,3893,24
1071,3894,24
1071,3895,24
1071,3896,23
1071,3897,23
1071,3898,23
1071,3899,23
1001,39,23
1001,390,60
1071,3900,23
1071,3901,23
1071,3902,23
1071,3903,46
1071,3904,46
1071,3905,46
1071,3906,46
1071,3907,46
1071,3908,46
1071,3909,46
1001,391,60
1071,3910,60
1071,3911,60
1071,3912,60
1071,3913,60
1071,3914,60
1071,3915,60
1071,3916,60
1071,3917,23
1071,3918,24
1071,3919,46
1001,392,60
1071,3920,60
1008,3921,21
1008,3922,21
1008,3923,21
1008,3924,21
1008,3925,21
1008,3926,21
1008,3927,21
1008,3928,21
1008,3929,21
1001,393,60
1008,3930,21
1008,3931,21
1008,3932,21
1008,3933,21
1008,3934,21
1008,3935,21
1008,3936,21
1008,3937,21
1008,3938,21
1008,3939,21
1001,394,60
1008,3940,21
1008,3941,21
1008,3942,21
1008,3943,21
1008,3944,21
1008,3945,21
1008,3946,21
1008,3947,21
1008,3948,23
1008,3949,23
1001,395,60
1008,3950,23
1008,3951,23
1008,3952,24
1008,3953,24
1008,3954,24
1008,3955,24
1008,3956,21
1008,3957,46
1008,3958,46
1008,3959,46
1001,396,60
1008,3960,46
1008,3961,60
1008,3962,60
1008,3963,60
1008,3964,60
1008,3965,23
1008,3966,23
1008,3967,23
1008,3968,23
1008,3969,23
1001,397,60
1008,3970,23
1008,3971,23
1008,3972,23
1008,3973,23
1008,3974,23
1008,3975,23
1008,3976,23
1008,3977,23
1008,3978,23
1008,3979,23
1001,398,60
1008,3980,23
1008,3981,23
1008,3982,23
1008,3983,23
1008,3984,23
1008,3985,23
1008,3986,23
1008,3987,23
1008,3988,23
1008,3989,23
1001,399,60
1008,3990,23
1008,3991,23
1008,3992,23
1008,3993,23
1008,3994,23
1008,3995,23
1008,3996,23
1008,3997,23
1008,3998,23
1008,3999,23
1001,4,23
1001,40,23
1001,400,60
1008,4000,23
1008,4001,23
1008,4002,23
1008,4003,23
1008,4004,23
1008,4005,23
1008,4006,23
1008,4007,21
1008,4008,21
1008,4009,21
1001,401,60
1008,4010,21
1008,4011,21
1008,4012,21
1008,4013,21
1008,4014,21
1008,4015,21
1008,4016,21
1008,4017,21
1008,4018,21
1008,4019,21
1001,402,60
1008,4020,46
1008,4021,46
1008,4022,46
1008,4023,46
1008,4024,46
1008,4025,46
1008,4026,46
1008,4027,46
1008,4028,46
1008,4029,46
1001,403,60
1008,4030,46
1008,4031,46
1008,4032,46
1008,4033,46
1008,4034,46
1008,4035,46
1008,4036,46
1008,4037,46
1008,4038,46
1008,4039,46
1001,404,60
1008,4040,46
1008,4041,46
1008,4042,46
1008,4043,46
1008,4044,46
1008,4045,46
1008,4046,46
1008,4047,46
1008,4048,46
1008,4049,46
1001,405,60
1008,4050,46
1008,4051,46
1008,4052,46
1008,4053,46
1008,4054,46
1008,4055,46
1008,4056,46
1008,4057,46
1008,4058,46
1008,4059,46
1001,406,60
1008,4060,46
1008,4061,46
1008,4062,60
1008,4063,60
1008,4064,60
1008,4065,60
1008,4066,60
1008,4067,60
1008,4068,60
1008,4069,60
1001,407,60
1008,4070,60
1008,4071,60
1008,4072,60
1008,4073,60
1008,4074,60
1008,4075,60
1008,4076,60
1008,4077,60
1008,4078,60
1008,4079,60
1001,408,60
1008,4080,60
1008,4081,60
1008,4082,60
1008,4083,60
1008,4084,60
1008,4085,60
1008,4086,60
1008,4087,60
1008,4088,60
1008,4089,60
1001,409,60
1008,4090,60
1008,4091,60
1008,4092,60
1008,4093,60
1008,4094,60
1008,4095,60
1008,4096,60
1008,4097,60
1008,4098,60
1008,4099,60
1001,41,23
1001,410,60
1008,4100,60
1008,4101,60
1008,4102,60
1008,4103,60
1008,4104,24
1008,4105,24
1008,4106,24
1008,4107,24
1008,4108,24
1008,4109,24
1001,411,60
1008,4110,24
1008,4111,24
1008,4112,24
1008,4113,24
1008,4114,24
1008,4115,24
1008,4116,24
1008,4117,24
1008,4118,24
1008,4119,24
1001,412,60
1008,4120,24
1008,4121,24
1008,4122,24
1008,4123,24
1008,4124,24
1008,4125,24
1008,4126,24
1008,4127,24
1008,4128,24
1008,4129,24
1001,413,60
1008,4130,24
1008,4131,24
1008,4132,24
1008,4133,24
1008,4134,24
1008,4135,24
1008,4136,24
1008,4137,24
1008,4138,24
1008,4139,24
1001,414,60
1008,4140,24
1008,4141,24
1008,4142,24
1008,4143,24
1008,4144,24
1008,4145,24
1008,4146,23
1008,4147,23
1008,4148,23
1008,4149,23
1001,415,60
1008,4150,23
1008,4151,23
1008,4152,23
1008,4153,23
1008,4154,23
1008,4155,23
1008,4156,23
1008,4157,23
1008,4158,23
1008,4159,23
1001,416,60
1008,4160,23
1008,4161,23
1008,4162,23
1008,4163,23
1008,4164,23
1008,4165,23
1008,4166,23
1008,4167,23
1008,4168,23
1008,4169,23
1001,417,60
1008,4170,23
1008,4171,23
1008,4172,23
1008,4173,23
1008,4174,23
1008,4175,23
1008,4176,23
1008,4177,23
1008,4178,23
1008,4179,23
1001,418,60
1008,4180,23
1008,4181,23
1008,4182,23
1008,4183,23
1008,4184,23
1008,4185,23
1008,4186,23
1008,4187,23
1008,4188,23
1008,4189,23
1001,419,60
1008,4190,23
1008,4191,21
1008,4192,21
1008,4193,21
1008,4194,21
1008,4195,21
1008,4196,21
1008,4197,21
1008,4198,21
1008,4199,21
1001,42,23
1001,420,60
1008,4200,21
1008,4201,21
1008,4202,21
1008,4203,21
1008,4204,46
1008,4205,46
1008,4206,46
1008,4207,46
1008,4208,46
1008,4209,46
1001,421,60
1008,4210,46
1008,4211,46
1008,4212,46
1008,4213,46
1008,4214,46
1008,4215,46
1008,4216,46
1008,4217,46
1008,4218,46
1008,4219,46
1001,422,60
1008,4220,46
1008,4221,46
1008,4222,46
1008,4223,46
1008,4224,46
1008,4225,46
1008,4226,46
1008,4227,46
1008,4228,46
1008,4229,46
1001,423,60
1008,4230,46
1008,4231,46
1008,4232,46
1008,4233,46
1008,4234,46
1008,4235,46
1008,4236,46
1008,4237,46
1008,4238,46
1008,4239,46
1001,424,60
1008,4240,46
1008,4241,46
1008,4242,46
1008,4243,46
1008,4244,46
1008,4245,46
1008,4246,46
1008,4247,46
1008,4248,46
1008,4249,60
1001,425,60
1008,4250,60
1008,4251,60
1008,4252,60
1008,4253,60
1008,4254,60
1008,4255,60
1008,4256,60
1008,4257,60
1008,4258,60
1008,4259,60
1001,426,60
1008,4260,60
1008,4261,60
1008,4262,60
1008,4263,60
1008,4264,60
1008,4265,60
1008,4266,60
1008,4267,60
1008,4268,60
1008,4269,60
